,link,region,rating,ratingCount,lat,lon
Heather Lake,http://www.wta.org/go-hiking/hikes/heather-lake-1,North Cascades -- Mountain Loop Highway,3.83,65,48.0829,-121.774
Heather Lake (near Lake Wenatchee),http://www.wta.org/go-hiking/hikes/heather-lake,Central Cascades -- Stevens Pass - East,4.0,8,47.8664,-121.0753
Heather Park,http://www.wta.org/go-hiking/hikes/heather-park,Olympic Peninsula -- Northern Coast,3.0,8,48.0391,-123.4319
Heliotrope Ridge,http://www.wta.org/go-hiking/hikes/heliotrope-ridge,North Cascades -- Mount Baker Area,4.25,20,48.8021,-121.8957
Hemlock Trail,http://www.wta.org/go-hiking/hikes/hemlock-trail,Puget Sound and Islands -- Bellingham Area,0.0,0,48.6979,-122.4781
Hex Mountain Snowshoe,http://www.wta.org/go-hiking/hikes/hex-mountain,Snoqualmie Region -- Salmon La Sac/Teanaway,3.89,9,47.285,-121.0914
Heybrook Lookout,http://www.wta.org/go-hiking/hikes/heybrook-lookout,Central Cascades -- Stevens Pass - West,3.37,30,47.8084,-121.5352
Hidden Lake (Lake Wenatchee),http://www.wta.org/go-hiking/hikes/hidden-lake,Central Cascades -- Stevens Pass - East,2.9,10,47.8216,-120.8064
Hidden Lake Lookout,http://www.wta.org/go-hiking/hikes/hidden-lake-lookout,North Cascades -- North Cascades Highway - Hwy 20,4.35,26,48.5148,-121.2152
High Divide - Seven Lakes Basin Loop,http://www.wta.org/go-hiking/hikes/seven-lakes-basin,Olympic Peninsula -- Northern Coast,4.09,11,47.9506,-123.8152
High Rock,http://www.wta.org/go-hiking/hikes/high-rock,South Cascades -- White Pass/Cowlitz River Valley,4.09,22,46.6664,-121.8913
Hobart - Middle Tiger Railroad Trail,http://www.wta.org/go-hiking/hikes/hobart-middle-tiger-railroad-grade,Issaquah Alps -- Tiger Mountain,3.5,4,47.4808,-121.9663
Hock Mountain,http://www.wta.org/go-hiking/hikes/hock-mountain,North Cascades -- North Cascades Highway - Hwy 20,3.0,1,48.5091,-120.6936
Hoh River Trail to Blue Glacier,http://www.wta.org/go-hiking/hikes/hoh-river-blue-glacier,Olympic Peninsula -- Pacific Coast,0.0,0,47.8595,-123.9344
Hoh River Trail to Elk Lake,http://www.wta.org/go-hiking/hikes/hoh-river-elk-lake,Olympic Peninsula -- Pacific Coast,4.0,2,47.8536,-123.9512
Hoh River Trail to Five Mile Island,http://www.wta.org/go-hiking/hikes/hoh-river,Olympic Peninsula -- Pacific Coast,3.4,15,47.8597,-123.9337
Holden Lake,http://www.wta.org/go-hiking/hikes/holden-lake,Central Cascades -- Entiat Mountains/Lake Chelan,3.8,5,48.2006,-120.7864
Holden Village to High Bridge,http://www.wta.org/go-hiking/hikes/cloudy-pass,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,,
Holden to Hart Lake,http://www.wta.org/go-hiking/hikes/holden-to-heart-lake,Central Cascades -- Entiat Mountains/Lake Chelan,2.0,2,48.1995,-120.7792
Hoodoo Canyon,http://www.wta.org/go-hiking/hikes/hoodoo-canyon,Eastern Washington -- Okanogan Highlands/Kettle River Range,2.25,4,48.6242,-118.2398
Hope and Mig Lakes,http://www.wta.org/go-hiking/hikes/mig-lake,Central Cascades -- Stevens Pass - West,3.0,6,47.7128,-121.1073
Horseshoe Basin,http://www.wta.org/go-hiking/hikes/horseshoe-basin-pasayten,North Cascades -- Pasayten,3.3,10,48.9086,-119.9041
Horseshoe Bend,http://www.wta.org/go-hiking/hikes/horseshoe-bend,North Cascades -- Mount Baker Area,3.29,7,48.9023,-121.9117
Horseshoe Lake,http://www.wta.org/go-hiking/hikes/horseshoe-lake,Central Cascades -- Leavenworth Area,3.33,3,47.53,-120.8179
Howard Lake,http://www.wta.org/go-hiking/hikes/howard-lake,Central Cascades -- Entiat Mountains/Lake Chelan,2.5,2,48.3801,-120.8376
Howson Creek,http://www.wta.org/go-hiking/hikes/howson-creek,Snoqualmie Region -- Salmon La Sac/Teanaway,2.6,5,47.3514,-121.1044
Howson Peak,http://www.wta.org/go-hiking/hikes/howson-peak,Snoqualmie Region -- Salmon La Sac/Teanaway,0.0,0,,
Huckleberry Creek,http://www.wta.org/go-hiking/hikes/huckleberry-creek,Mount Rainier Area,3.12,8,46.9149,-121.6411
Huckleberry Mountain,http://www.wta.org/go-hiking/hikes/huckleberry-mountain,North Cascades -- Mountain Loop Highway,2.7,10,48.2707,-121.3573
Humes Ranch - Elwha River Loop,http://www.wta.org/go-hiking/hikes/humes-ranch,Olympic Peninsula -- Northern Coast,3.83,6,47.9741,-123.5856
Huntoon Point,http://www.wta.org/go-hiking/hikes/huntoon-point,North Cascades -- Mount Baker Area,5.0,3,48.8467,-121.691
Hurricane Hill,http://www.wta.org/go-hiking/hikes/hurricane-hill,Olympic Peninsula -- Northern Coast,3.6,10,47.9766,-123.5178
Hurricane Ridge Snowshoe,http://www.wta.org/go-hiking/hikes/hurricane-hill-snowshoe,Olympic Peninsula -- Northern Coast,3.0,6,47.9694,-123.4985
Hyas Lake,http://www.wta.org/go-hiking/hikes/hyas-lake,Snoqualmie Region -- Snoqualmie Pass,1.83,6,47.5452,-121.0984
Ice Cave - Natural Bridges Nature Trails,http://www.wta.org/go-hiking/hikes/ice-cave-natural-bridges-nature-trails,South Cascades -- Mount Adams Area,2.0,4,46.1298,-121.8392
Icicle Creek,http://www.wta.org/go-hiking/hikes/icicle-creek,Central Cascades -- Leavenworth Area,3.17,6,47.7462,-121.0859
Icicle Gorge Nature Loop,http://www.wta.org/go-hiking/hikes/icicle-gorge-loop,Central Cascades -- Leavenworth Area,3.75,8,47.6086,-120.8945
Icicle Ridge,http://www.wta.org/go-hiking/hikes/icicle-ridge-1,Central Cascades -- Leavenworth Area,3.17,6,47.583,-120.6834
Icicle Ridge Lookout,http://www.wta.org/go-hiking/hikes/icicle-ridge-lookout,Central Cascades -- Leavenworth Area,3.0,1,,
Iller Creek,http://www.wta.org/go-hiking/hikes/iller-creek,Eastern Washington -- Spokane Area/Coeur d'Alene,3.88,17,47.6053,-117.2808
Image Lake via Miners Ridge,http://www.wta.org/go-hiking/hikes/image-lake-via-miners%20ridge,North Cascades -- Mountain Loop Highway,4.0,5,48.1921,-121.0386
Independence Pass Loop,http://www.wta.org/go-hiking/hikes/independence-pass,South Cascades -- Mount St. Helens,3.0,5,46.3045,-122.0819
Independence and North Lakes,http://www.wta.org/go-hiking/hikes/independence-and-north-lakes,North Cascades -- Mountain Loop Highway,3.62,13,48.117,-121.5226
Indian Bar - Summerland Traverse,http://www.wta.org/go-hiking/hikes/indian-bar-summerland-traverse,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,0.0,0,46.7656,-121.6349
Indian Bar-Cowlitz Divide,http://www.wta.org/go-hiking/hikes/indian-bar,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,3.6,5,46.7653,-121.6361
Indian Creek,http://www.wta.org/go-hiking/hikes/indian-creek,Central Cascades -- Stevens Pass - East,2.67,6,47.9632,-120.9455
Indian Henry's Hunting Ground via Longmire,http://www.wta.org/go-hiking/hikes/indian-henrys-via-longmire,Mount Rainier Area -- SW - Longmire/Paradise,4.0,5,46.7497,-121.8107
Indian Henry's Hunting Ground via Tahoma Creek,http://www.wta.org/go-hiking/hikes/indian-henrys-hunting-ground,Mount Rainier Area -- SW - Longmire/Paradise,3.86,7,46.75,-121.81299999999999
Ingalls Creek,http://www.wta.org/go-hiking/hikes/ingalls-creek,Central Cascades -- Blewett Pass,3.59,17,47.4628,-120.6732
Interurban Trail,http://www.wta.org/go-hiking/hikes/interurban-trail,Puget Sound and Islands -- Bellingham Area,0.0,0,,
Ira Spring Trail - Mason Lake,http://www.wta.org/go-hiking/hikes/ira-spring-memorial,Snoqualmie Region -- Snoqualmie Pass,4.27,49,47.4257,-121.5843
Irely Lake and Big Creek,http://www.wta.org/go-hiking/hikes/irely-lake,Olympic Peninsula -- Pacific Coast,3.0,5,47.5675,-123.6553
Iron Bear - Teanaway Ridge,http://www.wta.org/go-hiking/hikes/iron-bear,Snoqualmie Region -- Salmon La Sac/Teanaway,3.8,15,47.3542,-120.7187
Iron Goat Trail,http://www.wta.org/go-hiking/hikes/iron-goat-trail,Central Cascades -- Stevens Pass - West,3.42,12,47.7292,-121.2065
Iron Peak Loop,http://www.wta.org/go-hiking/hikes/iron-peak,Snoqualmie Region -- Salmon La Sac/Teanaway,3.33,9,47.3888,-120.8723
Island Center Forest,http://www.wta.org/go-hiking/hikes/island-center-forest,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,1,47.4365,-122.471
Island Lake - Rainbow Lake,http://www.wta.org/go-hiking/hikes/rainbow-lake-1,Snoqualmie Region -- Snoqualmie Pass,3.33,6,47.4007,-121.51899999999999
Iverson Railroad Trail,http://www.wta.org/go-hiking/hikes/iverson-railroad-trail,Issaquah Alps -- Tiger Mountain,2.6,5,47.4676,-121.9311
Jacobson Preserve,http://www.wta.org/go-hiking/hikes/jacobson-preserve,Central Washington -- Wenatchee,0.0,0,47.4113,-120.3526
Japanese Gulch,http://www.wta.org/go-hiking/hikes/japanese-gulch,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.9468,-122.2921
Jefferson Ridge,http://www.wta.org/go-hiking/hikes/jefferson-ridge,Olympic Peninsula -- Hood Canal,3.75,4,47.5712,-123.1315
John C. Shields Park (Minnehaha),http://www.wta.org/go-hiking/hikes/john-c-shields-park-minnehaha,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,,
John Wayne Trail - Army West,http://www.wta.org/go-hiking/hikes/john-wayne-trail-army-west,Central Washington -- Yakima,3.8,5,46.9595,-120.2952
John Wayne Trail - Easton,http://www.wta.org/go-hiking/hikes/john-wayne-trail-easton,Snoqualmie Region -- Cle Elum Area,0.0,0,,
John Wayne Trail - Rattlesnake Lake,http://www.wta.org/go-hiking/hikes/iron-horse,Snoqualmie Region -- North Bend Area,2.86,7,47.4341,-121.7707
John Wayne Trail - Tekoa Trailhead,http://www.wta.org/go-hiking/hikes/john-wayne-trail-tekoa,Eastern Washington -- Palouse and Blue Mountains,0.0,0,47.2227,-117.1076
John Wayne Trail - The Tunnel,http://www.wta.org/go-hiking/hikes/iron-horse-tunnel,Snoqualmie Region -- Snoqualmie Pass,3.14,7,47.393,-121.3928
Johnson Peak-Lily Basin,http://www.wta.org/go-hiking/hikes/lilly-basin,South Cascades -- Goat Rocks,3.2,5,46.5641,-121.5999
Johnson Ridge,http://www.wta.org/go-hiking/hikes/johnson-ridge,Central Cascades -- Stevens Pass - West,4.06,17,47.7966,-121.2622
Jumbo Peak,http://www.wta.org/go-hiking/hikes/jumbo-peak,South Cascades -- Dark Divide,2.75,4,46.3354,-121.7434
Jumpoff Ridge,http://www.wta.org/go-hiking/hikes/jumpoff-ridge,Central Cascades -- Stevens Pass - West,0.0,0,47.8538,-121.5022
June Lake,http://www.wta.org/go-hiking/hikes/june-lake,South Cascades -- Mount St. Helens,3.6,5,46.1357,-122.1583
Jungle Hill Loop,http://www.wta.org/go-hiking/hikes/jungle-hill,Eastern Washington -- Okanogan Highlands/Kettle River Range,3.0,3,48.6066,-118.4776
Juniper Dunes Wilderness,http://www.wta.org/go-hiking/hikes/juniper-dunes-wilderness,Central Washington -- Tri-Cities,3.0,6,46.3246,-119.0254
Juniper Ridge,http://www.wta.org/go-hiking/hikes/juniper-ridge,South Cascades -- Dark Divide,3.75,8,46.3965,-121.7653
Kalaloch - Browns Point,http://www.wta.org/go-hiking/hikes/kalaloch-browns-point,Olympic Peninsula -- Pacific Coast,3.25,4,47.6129,-124.3762
Kalama River,http://www.wta.org/go-hiking/hikes/kalama-river,South Cascades -- Mount St. Helens,0.0,0,46.1695,-122.2614
Kautz Creek to Indian Henry's Hunting Ground,http://www.wta.org/go-hiking/hikes/kautz-creek-to-indian-henrys-hunting-ground,Mount Rainier Area -- SW - Longmire/Paradise,2.5,6,46.7364,-121.8555
Keechelus Ridge Snowshoe,http://www.wta.org/go-hiking/hikes/keechelus-ridge-snowshoe,Snoqualmie Region -- Snoqualmie Pass,1.5,4,47.3218,-121.3225
Kelcema Lake,http://www.wta.org/go-hiking/hikes/kelcema-lake,North Cascades -- Mountain Loop Highway,3.8,5,48.1154,-121.5924
Kelly Butte,http://www.wta.org/go-hiking/hikes/kelly-butte,Mount Rainier Area -- Chinook Pass - Hwy 410,3.44,9,47.1625,-121.4805
Kendall Katwalk,http://www.wta.org/go-hiking/hikes/kendall-katwalk,Snoqualmie Region -- Snoqualmie Pass,3.9,42,47.4287,-121.4134
Kendall Peak Lakes Snowshoe,http://www.wta.org/go-hiking/hikes/kendall-peak-lakes-snowshoe,Snoqualmie Region -- Snoqualmie Pass,4.14,7,47.3978,-121.3952
Kettle Crest North,http://www.wta.org/go-hiking/hikes/kettle-crest-north,Eastern Washington -- Okanogan Highlands/Kettle River Range,3.5,8,48.6091,-118.4845
Kettle Crest South,http://www.wta.org/go-hiking/hikes/kettle-crest-south,Eastern Washington -- Okanogan Highlands/Kettle River Range,3.44,9,48.6311,-118.4935
Kettle Crest Trail,http://www.wta.org/go-hiking/hikes/kettle-crest-trail,Eastern Washington -- Okanogan Highlands/Kettle River Range,0.0,0,48.496,-118.4079
Keystone Ridge,http://www.wta.org/go-hiking/hikes/keystone-ridge,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,47.6475,-120.2317
Killen Creek to High Camp,http://www.wta.org/go-hiking/hikes/killen-creek,South Cascades -- Mount Adams Area,3.25,8,46.2885,-121.5525
Klahhane Ridge,http://www.wta.org/go-hiking/hikes/klahhane-ridge,Olympic Peninsula -- Northern Coast,4.5,10,47.9871,-123.4609
Klahhane Ridge Snowshoe,http://www.wta.org/go-hiking/hikes/klahhane-ridge-snowshoe,Olympic Peninsula -- Northern Coast,2.0,2,47.9838,-123.4524
Klickitat Rail Trail,http://www.wta.org/go-hiking/hikes/klickitat-rail-trail-1,Southwest Washington -- Columbia River Gorge - WA,0.0,0,45.6972,-121.2898
Klickitat Rail Trail - Klickitat River,http://www.wta.org/go-hiking/hikes/klickitat-rail-trail,Southwest Washington -- Columbia River Gorge - WA,4.0,5,45.6947,-121.2918
Klickitat Trail,http://www.wta.org/go-hiking/hikes/klickitat,South Cascades -- White Pass/Cowlitz River Valley,4.6,5,,
Kloshe Nanitch,http://www.wta.org/go-hiking/hikes/kloshe-nanitch,Olympic Peninsula -- Northern Coast,3.4,5,48.0685,-124.1083
Knapsack Pass,http://www.wta.org/go-hiking/hikes/knapsack-pass,Mount Rainier Area -- NW - Carbon River/Mowich,3.0,5,46.9332,-121.8645
Koppen Mountain,http://www.wta.org/go-hiking/hikes/koppen-mountain,Snoqualmie Region -- Salmon La Sac/Teanaway,3.33,6,47.3821,-120.8862
Kukutali Preserve,http://www.wta.org/go-hiking/hikes/kukutali-preserve,Puget Sound and Islands -- Bellingham Area,4.0,2,48.42100000000001,-122.5529
Kyes Peak,http://www.wta.org/go-hiking/hikes/kyes-peak,Central Cascades -- Stevens Pass - West,0.0,0,,
Lacamas Heritage Trail,http://www.wta.org/go-hiking/hikes/lacamas-heritage-trail,Southwest Washington -- Vancouver Area,2.0,1,45.6367,-122.46
Lacamas Park - Lacamas Creek,http://www.wta.org/go-hiking/hikes/lacamas-lake-park,Southwest Washington -- Vancouver Area,5.0,1,45.5894,-122.39200000000001
Lacamas Park - Round Lake to Lower Falls,http://www.wta.org/go-hiking/hikes/lacamas-park-round-lake-to-lower-falls,Southwest Washington -- Vancouver Area,0.0,0,45.6039,-122.4071
Ladder Creek Falls,http://www.wta.org/go-hiking/hikes/ladder-creek-falls,North Cascades -- North Cascades Highway - Hwy 20,4.5,2,48.6749,-121.242
Ladies Pass,http://www.wta.org/go-hiking/hikes/ladies-pass,Central Cascades -- Stevens Pass - East,0.0,0,,
Lake Aldwell Overlook Trail,http://www.wta.org/go-hiking/hikes/lake-aldwell-overlook-trail,Olympic Peninsula -- Northern Coast,4.0,1,48.0977,-123.5526
Lake Ann,http://www.wta.org/go-hiking/hikes/lake-ann-1,Snoqualmie Region -- Salmon La Sac/Teanaway,3.25,8,47.5465,-120.7914
Lake Ann (Mount Baker Highway),http://www.wta.org/go-hiking/hikes/lake-ann,North Cascades -- Mount Baker Area,3.93,14,48.8511,-121.6861
Lake Ann (Rainy Pass),http://www.wta.org/go-hiking/hikes/lake-ann-maple-pass-loop,North Cascades -- North Cascades Highway - Hwy 20,4.29,14,48.5156,-120.7362
Lake Ballinger Park,http://www.wta.org/go-hiking/hikes/lake-ballinger-park,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.7897,-122.3293
Lake Caroline,http://www.wta.org/go-hiking/hikes/lake-caroline,Central Cascades -- Leavenworth Area,2.67,6,47.536,-120.8139
Lake Dorothy - Lake Bear - Lake Deer,http://www.wta.org/go-hiking/hikes/dorothy-lake,Central Cascades -- Stevens Pass - West,3.68,22,47.6089,-121.3861
Lake Ethel,http://www.wta.org/go-hiking/hikes/lake-ethel,Central Cascades -- Stevens Pass - East,3.43,7,47.7722,-120.833
Lake Hills Greenbelt,http://www.wta.org/go-hiking/hikes/lake-hills-greenbelt,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.5966,-122.1322
Lake Ingalls,http://www.wta.org/go-hiking/hikes/lake-ingalls,Snoqualmie Region -- Salmon La Sac/Teanaway,4.17,58,47.4367,-120.9372
Lake Isabel,http://www.wta.org/go-hiking/hikes/lake-isabel,Central Cascades -- Stevens Pass - West,3.12,8,47.8486,-121.6146
Lake Julius and Loch Eileen,http://www.wta.org/go-hiking/hikes/loch-eileen,Central Cascades -- Stevens Pass - East,2.5,6,47.7283,-120.8437
Lake Keechelus Snowshoe,http://www.wta.org/go-hiking/hikes/keechelus-lake-john-wayne,Snoqualmie Region -- Snoqualmie Pass,3.5,2,47.3915,-121.3923
Lake Kelcema Snowshoe,http://www.wta.org/go-hiking/hikes/kelcema-lake-snowshoe,North Cascades -- Mountain Loop Highway,3.0,2,48.0849,-121.5523
Lake Mayfield Trail,http://www.wta.org/go-hiking/hikes/mayfield-lake-trail,South Cascades -- White Pass/Cowlitz River Valley,0.0,0,46.5485,-122.5272
Lake Padden Park,http://www.wta.org/go-hiking/hikes/lake-padden-park,Puget Sound and Islands -- Bellingham Area,5.0,1,48.7021,-122.4531
Lake Sacajawea,http://www.wta.org/go-hiking/hikes/lake-sacajawea,Southwest Washington -- Long Beach Area,0.0,0,46.1292,-122.9428
Lake Serene - Bridal Veil Falls,http://www.wta.org/go-hiking/hikes/lake-serene,Central Cascades -- Stevens Pass - West,4.46,208,47.8089,-121.572
Lake Stuart,http://www.wta.org/go-hiking/hikes/lake-stuart,Central Cascades -- Leavenworth Area,3.38,13,47.5277,-120.821
Lake Sylvia State Park,http://www.wta.org/go-hiking/hikes/lake-sylvia-state-park,Southwest Washington -- Long Beach Area,2.4,5,46.9973,-123.594
Lake Twentytwo - Lake 22,http://www.wta.org/go-hiking/hikes/lake-22,North Cascades -- Mountain Loop Highway,4.17,143,48.077,-121.7457
Lake Valhalla,http://www.wta.org/go-hiking/hikes/lake-valhalla,Central Cascades -- Stevens Pass - East,4.29,21,47.7479,-121.0883
Lake Valhalla Snowshoe,http://www.wta.org/go-hiking/hikes/lake-valhalla-snowshoe,Central Cascades -- Stevens Pass - East,4.0,2,47.7847,-121.0343
Lake Wapiki,http://www.wta.org/go-hiking/hikes/lake-wapiki,South Cascades -- Mount Adams Area,3.8,5,46.0303,-121.6874
Lake Whatcom Trail,http://www.wta.org/go-hiking/hikes/lake-whatcom-trail,Puget Sound and Islands -- Bellingham Area,3.67,3,48.7302,-122.309
Lakes Trail,http://www.wta.org/go-hiking/hikes/lakes-trail,Mount Rainier Area -- SW - Longmire/Paradise,3.83,6,46.7858,-121.7372
Langus Riverfront Park,http://www.wta.org/go-hiking/hikes/langus-riverfront-park,Puget Sound and Islands -- Seattle-Tacoma Area,2.0,1,48.0002,-122.1756
Lanham Lake Snowshoe,http://www.wta.org/go-hiking/hikes/lanham-lake-snowshoe,Central Cascades -- Stevens Pass - East,3.5,8,47.7727,-121.0125
Larch Lakes (Entiat),http://www.wta.org/go-hiking/hikes/larch-lakes-entiat,Central Cascades -- Entiat Mountains/Lake Chelan,4.0,1,48.0238,-120.647
Lava Canyon,http://www.wta.org/go-hiking/hikes/lava-canyon,South Cascades -- Mount St. Helens,3.71,7,46.1654,-122.089
Leadbetter Point,http://www.wta.org/go-hiking/hikes/leadbetter-state-park-leadbetter-point,Southwest Washington -- Long Beach Area,3.2,5,46.597,-124.0521
Leadbetter Point State Park - Hines Marsh,http://www.wta.org/go-hiking/hikes/leadbetter-point-state-park-hines-marsh,Olympic Peninsula,0.0,0,46.5979,-124.0456
Lemei Lake,http://www.wta.org/go-hiking/hikes/lemei-lake,South Cascades -- Mount Adams Area,2.8,5,46.0184,-121.7748
Lena Lake,http://www.wta.org/go-hiking/hikes/lena-lake,Olympic Peninsula -- Hood Canal,3.95,37,47.5997,-123.1512
Lenore Lake Caves,http://www.wta.org/go-hiking/hikes/lenore-lake-caves,Central Washington -- Grand Coulee,3.5,6,47.5174,-119.4938
Leroy Creek High Route,http://www.wta.org/go-hiking/hikes/leroy-creek-high-route,Central Cascades,2.33,6,,
Lester Ghost Town,http://www.wta.org/go-hiking/hikes/lester-ghost-town,Snoqualmie Region -- Cle Elum Area,0.0,0,47.2099,-121.4904
Lewis River Falls,http://www.wta.org/go-hiking/hikes/lewis-river-falls,Southwest Washington -- Lewis River Region,3.86,7,46.1022,-121.9065
Libby Lake,http://www.wta.org/go-hiking/hikes/libby-lake,North Cascades -- Methow/Sawtooth,2.8,5,48.2759,-120.29
Liberty Ghost Town,http://www.wta.org/go-hiking/hikes/liberty-ghost-town,Central Cascades,0.0,0,47.253,-120.6702
Liberty Lake Regional Park,http://www.wta.org/go-hiking/hikes/liberty-lake-regional-park,Eastern Washington -- Spokane Area/Coeur d'Alene,3.67,6,47.6105,-117.0409
Liberty Lake Regional Park - Split Creek Trail,http://www.wta.org/go-hiking/hikes/split-creek-trail,Eastern Washington -- Spokane Area/Coeur d'Alene,3.0,1,47.6311,-117.0586
Licorice Fern Trail,http://www.wta.org/go-hiking/hikes/licorice-fern,Issaquah Alps -- Cougar Mountain,3.5,2,47.5028,-122.1119
Lila Lake,http://www.wta.org/go-hiking/hikes/lila-lake,Snoqualmie Region -- Snoqualmie Pass,4.2,5,47.4008,-121.2836
Lily Lake Loop,http://www.wta.org/go-hiking/hikes/lily-lake-loop,Puget Sound and Islands -- Bellingham Area,0.0,0,48.6169,-122.3857
Lily Lake and Lizard Lake,http://www.wta.org/go-hiking/hikes/lily-lake-trail,Puget Sound and Islands -- Bellingham Area,3.0,3,48.5715,-122.4186
Lime Kiln State Park,http://www.wta.org/go-hiking/hikes/lime-kiln-state-park,Puget Sound and Islands -- San Juan Islands,3.67,3,48.5158,-123.1502
Lime Kiln Trail,http://www.wta.org/go-hiking/hikes/lime-kiln,North Cascades -- Mountain Loop Highway,3.41,37,48.0774,-121.9325
Lincoln Park,http://www.wta.org/go-hiking/hikes/lincoln-park,Puget Sound and Islands -- Seattle-Tacoma Area,4.0,1,47.5315,-122.3927
Little Bear Trail,http://www.wta.org/go-hiking/hikes/little-bear-trail,Central Cascades -- Entiat Mountains/Lake Chelan,5.0,1,47.867,-120.1795
Little Giant Pass,http://www.wta.org/go-hiking/hikes/little-giant,Central Cascades -- Stevens Pass - East,3.2,5,48.0258,-120.8286
Little Mountain Park,http://www.wta.org/go-hiking/hikes/little-mountain-park,Puget Sound and Islands -- Bellingham Area,3.5,2,48.3985,-122.3028
Little Quilcene River,http://www.wta.org/go-hiking/hikes/little-quilcene-river,Olympic Peninsula -- Hood Canal,3.2,5,47.8217,-122.8823
Little Saint Helens,http://www.wta.org/go-hiking/hikes/little-saint-helens,Snoqualmie Region -- North Bend Area,2.67,3,47.3691,-121.5291
Little Si,http://www.wta.org/go-hiking/hikes/little-si,Snoqualmie Region -- North Bend Area,3.52,80,47.4878,-121.7563
Llandover Woods Greenspace,http://www.wta.org/go-hiking/hikes/llandover-woods-greenspace,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.7341,-122.3619
Lodge Lake,http://www.wta.org/go-hiking/hikes/lodge-lake,Snoqualmie Region -- Snoqualmie Pass,3.77,13,47.4288,-121.4198
Lone Fir,http://www.wta.org/go-hiking/hikes/lone-fir,North Cascades -- North Cascades Highway - Hwy 20,4.5,4,48.5799,-120.627
Longs Pass,http://www.wta.org/go-hiking/hikes/longs-pass,Snoqualmie Region -- Salmon La Sac/Teanaway,4.0,9,47.4367,-120.9372
Looking Glass Lake,http://www.wta.org/go-hiking/hikes/looking-glass-lake,South Cascades -- Mount Adams Area,4.17,6,46.0932,-121.48
Lookout Mountain Forest Preserve,http://www.wta.org/go-hiking/hikes/lookout-mountain-forest-preserve,Puget Sound and Islands -- Bellingham Area,3.67,3,48.7191,-122.3554
Lookout Mountain Lookout,http://www.wta.org/go-hiking/hikes/lookout-mountain-1,North Cascades -- North Cascades Highway - Hwy 20,3.67,3,48.5372,-121.2938
Lookout Mountain Lookout - Methow,http://www.wta.org/go-hiking/hikes/lookout-mountain-lookout-okanogan,North Cascades -- Methow/Sawtooth,4.5,4,48.3241,-120.1846
Loowit Falls,http://www.wta.org/go-hiking/hikes/loowit-falls,South Cascades -- Mount St. Helens,5.0,3,46.2376,-122.1442
Loowit Trail,http://www.wta.org/go-hiking/hikes/loowit,South Cascades -- Mount St. Helens,3.38,13,46.2497,-122.1363
Lord Hill,http://www.wta.org/go-hiking/hikes/lord-hill-regional-park,Puget Sound and Islands -- Seattle-Tacoma Area,3.38,13,47.8613,-122.0588
Lord Hill Loop,http://www.wta.org/go-hiking/hikes/lord-hill-loop,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,2,47.8611,-122.0589
Louis Lake,http://www.wta.org/go-hiking/hikes/louis-lake,North Cascades -- Methow/Sawtooth,3.56,9,48.4395,-120.5312
Louise Lake,http://www.wta.org/go-hiking/hikes/louise-lake,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,2.75,4,46.7689,-121.724
Lower Big Quilcene River,http://www.wta.org/go-hiking/hikes/lower-big-quilcene-river,Olympic Peninsula -- Hood Canal,3.67,6,47.7835,-122.9649
Lower Dungeness River,http://www.wta.org/go-hiking/hikes/lower-dungeness-river,Olympic Peninsula -- Hood Canal,3.57,7,47.9307,-123.0946
Lower Gold Creek Basin Snowshoe,http://www.wta.org/go-hiking/hikes/lower-gold-creek-basin-snowshoe,Snoqualmie Region -- Snoqualmie Pass,3.42,12,47.3895,-121.3803
Lower Gray Wolf River,http://www.wta.org/go-hiking/hikes/gray-wolf-river,Olympic Peninsula -- Hood Canal,3.8,10,47.967,-123.1274
Lower Lake Trail,http://www.wta.org/go-hiking/hikes/battle-ground-lake-lower-lake-trail,Southwest Washington -- Lewis River Region,0.0,0,45.803,-122.4914
Lower Mad River Valley,http://www.wta.org/go-hiking/hikes/lower-mad-river,Central Cascades -- Entiat Mountains/Lake Chelan,3.25,4,47.7589,-120.4271
Lower South Fork Skokomish River,http://www.wta.org/go-hiking/hikes/lower-south-fork-skokomish-river,Olympic Peninsula -- Olympia,3.25,8,47.419,-123.3297
Luna Peak,http://www.wta.org/go-hiking/hikes/luna-peak,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,48.8784,-121.2527
Lunds Gulch,http://www.wta.org/go-hiking/hikes/lunds-gulch-meadowdale-county-park,Puget Sound and Islands -- Seattle-Tacoma Area,3.18,11,47.8558,-122.3175
Lyle Cherry Orchard,http://www.wta.org/go-hiking/hikes/cherry-orchard-1,Southwest Washington -- Columbia River Gorge - WA,3.4,5,45.681,-121.246
